player_id,edition_id,place,last_place,points,appearances,goals,percentage_of_appearances,wins,draws,losts,goals_scored_by_team,goals_suffered_by_team,matchweek
1,1,1,,25.4,12,34,92.31,3,1,8,112,122,13
2,1,1,,31.7,12,17,92.31,6,0,6,108,120,13
3,1,1,,26.1,12,11,92.31,4,1,7,113,121,13
4,1,1,,29.8,13,8,100.0,5,1,7,115,133,13
5,1,1,,39.0,12,20,92.31,8,1,3,119,100,13
6,1,1,,20.4,10,4,76.92,3,1,6,75,89,13
7,1,1,,32.3,9,13,69.23,7,1,1,105,78,13
8,1,1,,30.1,9,21,69.23,6,1,2,100,83,13
9,1,1,,32.0,11,20,84.62,6,1,4,103,100,13
10,1,1,,32.6,12,16,92.31,6,1,5,119,114,13
11,1,1,,0.0,0,0,0.0,0,0,0,0,0,13
12,1,1,,32.9,13,39,100.0,5,1,7,121,127,13
1,2,1,,36.1,11,31,91.67,7,1,3,131,98,12
13,2,1,,12.7,3,7,25.0,3,0,0,30,22,12
14,2,1,,27.0,10,10,83.33,5,1,4,113,100,12
15,2,1,,13.1,6,1,50.0,2,1,3,48,54,12
16,2,1,,16.1,8,21,66.67,2,0,6,70,97,12
17,2,1,,23.9,12,19,100.0,3,1,8,111,138,12
18,2,1,,8.5,5,5,41.67,1,0,4,36,51,12
19,2,1,,33.7,10,27,83.33,7,0,3,121,94,12
20,2,1,,24.8,10,18,83.33,4,1,5,114,99,12
21,2,1,,36.6,11,36,91.67,7,1,3,124,108,12
22,2,1,,27.4,7,14,58.33,6,1,0,84,54,12
23,2,1,,22.5,11,15,91.67,3,1,7,94,139,12
1,3,1,,0.0,0,0,0.0,0,0,0,0,0,0
14,3,,,,,,,,,,,,
15,3,,,,,,,,,,,,
17,3,,,,,,,,,,,,
19,3,,,,,,,,,,,,
20,3,,,,,,,,,,,,
21,3,,,,,,,,,,,,
22,3,,,,,,,,,,,,
23,3,,,,,,,,,,,,
24,3,,,,,,,,,,,,
25,3,,,,,,,,,,,,
26,3,,,,,,,,,,,,
1,4,1,1,18.2,10,22,76.92,2,0,8,108,120,13
27,4,1,1,26.6,10,16,76.92,5,0,5,108,117,13
17,4,1,1,24.6,11,16,84.62,4,0,7,107,131,13
4,4,1,1,4.2,1,2,7.69,1,0,0,15,5,13
25,4,1,1,35.9,10,19,76.92,8,0,2,138,93,13
28,4,1,1,25.8,13,8,100.0,4,0,9,111,170,13
20,4,1,1,11.3,4,13,30.77,2,0,2,38,54,13
33,4,1,1,10.9,4,9,30.77,2,0,2,45,38,13
32,4,1,1,29.1,8,31,61.54,6,0,2,97,65,13
21,4,1,1,12.2,6,2,46.15,2,0,4,47,81,13
22,4,1,1,28.9,9,19,69.23,6,0,3,115,85,13
16,4,1,1,30.5,8,45,61.54,6,0,2,125,68,13
1,5,1,1,35.0,12,20,92.31,7,0,5,137,136,13
29,5,1,1,23.8,10,18,76.92,4,0,6,112,126,13
30,5,1,1,30.0,12,30,92.31,5,0,7,142,145,13
3,5,1,1,23.4,10,14,76.92,4,0,6,111,119,13
5,5,1,1,18.2,10,22,76.92,2,0,8,100,137,13
6,5,1,1,16.5,7,5,53.85,3,0,4,92,84,13
8,5,1,1,19.2,6,12,46.15,4,0,2,82,65,13
9,5,1,1,24.8,10,28,76.92,4,0,6,110,111,13
10,5,1,1,18.9,6,9,46.15,4,0,2,71,69,13
11,5,1,1,15.3,6,3,46.15,3,0,3,76,80,13
31,5,12,1,31.1,10,31,76.92,6,0,4,117,118,13
12,5,1,1,29.9,9,29,69.23,6,0,3,104,93,13
